TIPO                 | VALOR                          | LINEA | POSICION
PARDER               | )                              | 83    | 1794 
PUNTOYCOMA           | ;                              | 83    | 1795 
IDENTIFICADOR        | resultado                      | 84    | 1797 
ASIGNAR              | devote                         | 84    | 1807 
CONQUISTAR           | conquistar                     | 84    | 1814 
PARIZQ               | (                              | 84    | 1824 
CADENA               | Bosque Profundo                | 84    | 1825 
COMA                 | ,                              | 84    | 1842 
IDENTIFICADOR        | miEjercito                     | 84    | 1844 
PARDER               | )                              | 84    | 1854 
PUNTOYCOMA           | ;                              | 84    | 1855 
PRINT                | print                          | 85    | 1857 
PARIZQ               | (                              | 85    | 1862 
CADENA               | ¿Conquista exitosa?            | 85    | 1863 
PARDER               | )                              | 85    | 1884 
PUNTOYCOMA           | ;                              | 85    | 1885 
PRINT                | print                          | 86    | 1887 
PARIZQ               | (                              | 86    | 1892 
IDENTIFICADOR        | resultado                      | 86    | 1893 
PARDER               | )                              | 86    | 1902 
PUNTOYCOMA           | ;                              | 86    | 1903 
